Tue, 19 Nov 2019 18:30:00 -0500	Russia's TU-22M3 Backfire Bomber Has A New Supersonic Missile (And The Navy IsWorried)	https://news.yahoo.com/russias-tu-22m3-backfire-bomber-233000508.html	A formidable strike capability.  	['https://news.yahoo.com/russias-tu-22m3-backfire-bomber-233000508.html', 'http://l1.yimg.com/uu/api/res/1.2/dBgn0U.ttkOyJhVv78FEXQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_national_interest_705/916b80d6866376e363157e57441a2c14']
Tue, 19 Nov 2019 05:15:06 -0500	Emirates wants new Boeing jet put through 'hell on Earth' in testing	https://news.yahoo.com/emirates-wants-boeing-jet-put-101506564.html	"Emirates, the largest customer of Boeing's  upcoming 777x aircraft, wants theplane to be put through ""hell on Earth"" in testing to ensure it is safe to flyand meets performance expectations, the president of the Gulf airline said onTuesday. Tim Clark was speaking at the Dubai Airshow after meeting the head ofthe U.S. Federal Aviation Administration (FAA). The testing and certificationof aircraft has been under scrutiny after the grounding of Boeing's 737 MAXjet following two fatal crashes, while problems with a number of models haveled some airlines to accuse plane and engine makers of over-promising onperformance capabilities.  "	['https://news.yahoo.com/emirates-wants-boeing-jet-put-101506564.html', 'http://l2.yimg.com/uu/api/res/1.2/R9hdUE1UfATl8akp1w0PzA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/reuters.com/9d11d3adfa7f22f85128b0a82dafc4f6']
Mon, 18 Nov 2019 14:55:31 -0500	Dreaming of traveling to Australia? Qantas offers $100 flights — but you haveto book fast	https://news.yahoo.com/dreaming-traveling-australia-qantas-offers-195531473.html	Qantas has $100 flights to Australia from Los Angeles, San Francisco,Dallas/Fort Worth and Chicago, but seats and dates are limited.  	['https://news.yahoo.com/dreaming-traveling-australia-qantas-offers-195531473.html', 'http://l.yimg.com/uu/api/res/1.2/6ajhthuAYKlxjXJmSiJbJg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-us/usa_today_travel_320/6c7feecc40097e801532a22897e4fa0b']
Tue, 19 Nov 2019 20:43:02 -0500	School district in rural Colorado tries new ways to attract teachers	https://news.yahoo.com/school-district-rural-colorado-tries-093105429.html	The Big Sandy School District in Simla, Colorado, has 335 students from gradespre-K to 12th grade who learn under one roof  	['https://news.yahoo.com/school-district-rural-colorado-tries-093105429.html', 'http://l2.yimg.com/uu/api/res/1.2/c1xjRhFgiaidM1iTpi9lGQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/cbs_news_897/860c7e526ca1edb45437462d74ee70d8']
Tue, 19 Nov 2019 16:37:00 -0500	Titan's New Geologic Map Shows Why Its One of the Most Exciting Moons in theSolar System	https://news.yahoo.com/titans-geologic-map-shows-why-213700350.html	From flowing streams to hummocky hills, scientists have charted the moon'sspellbinding surface.  	['https://news.yahoo.com/titans-geologic-map-shows-why-213700350.html', 'http://l2.yimg.com/uu/api/res/1.2/TDnY3cv5oe54pTTxLmv4pw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/popular_mechanics_642/f2a4dc0ecba1863c696c46271a882a5a']
Tue, 19 Nov 2019 16:47:37 -0500	Condemned Tennessee inmate’s supporters seek clemency	https://news.yahoo.com/condemned-tennessee-inmate-supporters-seek-214737639.html	Supporters of Tennessee death row inmate Abu-Ali Abdur’Rahman kicked off aclemency campaign on Tuesday amid uncertainty over whether his death sentencewill be upheld. Abdur'Rahman (AHB'-dur-RAK'-mahn) was sentenced to die in 1987for the murder of Patrick Daniels, who was stabbed to death. Norma Jean Normanwas also stabbed but survived.  	['https://news.yahoo.com/condemned-tennessee-inmate-supporters-seek-214737639.html', 'http://l2.yimg.com/uu/api/res/1.2/_TcorovG3BPFJYB1T34wRA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/016f54f5ae79fc5bf39e4f84ed4190c6']
Mon, 18 Nov 2019 14:29:32 -0500	Israel's Gantz races to form government	https://news.yahoo.com/israels-gantz-races-form-government-103435036.html	After weeks of talks over a new Israeli government have gone around incircles, Benjamin Netanyahu's rival Benny Gantz had just two days left Mondayto form a coalition and become prime minister. Netanyahu's right-wing Likudparty and Gantz's centrist Blue and White coalition achieved near parity inSeptember's repeat elections, but even with allied parties both fell short ofthe 61 seats needed to form a majority in parliament. Netanyahu was firstgiven 28 days to form a coalition government but failed, so President ReuvenRivlin granted Gantz a similar timeframe.  	['https://news.yahoo.com/israels-gantz-races-form-government-103435036.html', 'http://l2.yimg.com/uu/api/res/1.2/4Vf0HA_nPePOKRDk01tmDQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://media.zenfs.com/en_us/News/afp.com/43fbef1ac3f8fbaa95f4318ad736464f075f9619.jpg']
Tue, 19 Nov 2019 06:39:02 -0500	One Million Brexit Coins Melted Down After Johnson Misses Deadline	https://news.yahoo.com/one-million-brexit-coins-melted-113902454.html	(Bloomberg) -- Sign up to our Brexit Bulletin, follow us @Brexit and subscribeto our podcast.The U.K. has used the seven-sided 50 pence coin to celebratenational achievements ranging from the London Olympics of 2012 to the work ofchildren’s author Beatrix Potter.Now about one million of the distinctivecoins minted to mark the U.K.’s planned divorce from the European Union onOct. 31 are being melted down. The Royal Mint acted after Prime Minister BorisJohnson requested a delay until Jan. 31.As Bloomberg revealed in October, someof the coins had already been made when Johnson wrote to the EU asking for aBrexit extension. But the extent of his government’s over-confidence was onlyfully revealed on Tuesday.A spokeswoman for the mint confirmed around onemillion Oct. 31 Brexit coins were made and will now be destroyed. The responsecame after a freedom of information request by the Daily Telegraph newspaper.She wouldn’t comment on the cost of the production and destruction of thecoins, but the price will ultimately be borne by taxpayers.In 2007, a 50 pencepiece was produced to celebrate 100 years of the boy scout movement, bearingthe legend “be prepared.” Chancellor of the Exchequer Sajid Javid and theTreasury may have taken that advice too literally.To contact the reporter onthis story: Thomas Penny in London at tpenny@bloomberg.netTo contact theeditors responsible for this story: Tim Ross at tross54@bloomberg.net, AdamBlenfordFor more articles like this, please visit us at bloomberg.com©2019Bloomberg L.P.  	['https://news.yahoo.com/one-million-brexit-coins-melted-113902454.html', 'http://l.yimg.com/uu/api/res/1.2/ZwIZPSHXQ4FxcSPwcQlbdQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/bloomberg_politics_602/9169a077ed3077fcaaa3d72d2ea79ee2']
Tue, 19 Nov 2019 09:48:34 -0500	Read: Jennifer Williams’ opening statement at today's impeachment hearings	https://www.politico.com/news/2019/11/19/jennifer-williams-opening-statement-today-impeachment-hearings-071495	Follow our live coverage of today's hearing, and read House IntelligenceChairman Adam Schiff's opening statement. Thank you, Chairman Schiff, RankingMember Nunes, and other Members of the Committee for the opportunity toprovide this statement.  	['https://www.politico.com/news/2019/11/19/jennifer-williams-opening-statement-today-impeachment-hearings-071495', 'http://l.yimg.com/uu/api/res/1.2/p8AJNHJMkdkU6tFZHkL6FA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/politico_453/93540fee1b8486a363c2b77e98f53bc0']
Tue, 19 Nov 2019 17:00:00 -0500	Russia Has Captured A U.S. Tomahawk Missile In Syria (And Is PlanningCountermeasures)	https://news.yahoo.com/russia-captured-u-tomahawk-missile-220000554.html	What does this mean for America?  	['https://news.yahoo.com/russia-captured-u-tomahawk-missile-220000554.html', 'http://l.yimg.com/uu/api/res/1.2/vtsdf5iVXHwt9QBJ8ziviQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_national_interest_705/bcc275e78ceeb3f0f2f25c0536074b58']
Wed, 20 Nov 2019 03:29:56 -0500	UPDATE 2-China tortured me over Hong Kong, says former British consulateemployee	https://news.yahoo.com/1-former-uk-consulate-employee-082956424.html	A former employee of Britain's consulate in Hong Kong said Chinese secretpolice beat him, deprived him of sleep and shackled him in an attempt to forcehim to give information about activists leading pro-democracy protests. HongKong, which was returned to China by Britain in 1997, has been convulsed bysometimes violent protests and mass demonstrations, the biggest politicalcrisis for Beijing since the Tiananmen Square protests of 1989.  	['https://news.yahoo.com/1-former-uk-consulate-employee-082956424.html']
Mon, 18 Nov 2019 19:17:55 -0500	Nikki Haley and George Conway spat on Twitter after he calls GOP Rep. EliseStefanik 'lying trash'	https://news.yahoo.com/nikki-haley-george-conway-spat-001755313.html	"After George Conway called GOP Rep. Elise Stefanik ""lying trash,"" Nikki Haleysaid he is ""the last person that can call someone 'trash.'""  "	['https://news.yahoo.com/nikki-haley-george-conway-spat-001755313.html', 'http://l2.yimg.com/uu/api/res/1.2/z0TwYE_wQrb2JSfx5_RtYQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-us/usa_today_news_641/cf9580cb104b0c238ad8d6a8c6527269']
